com.coinmarketcap.android,shiva ___mm,Good tool for bull run.,5
com.coinmarketcap.android,Ibrahim salom,Good application,5
com.coinmarketcap.android,Umesh Thakur,good,5
com.coinmarketcap.android,Billion Right,nice one,5
com.coinmarketcap.android,Ekemini Blessing,this is the best app to track your coin price I love it 💕🔥,4
com.coinmarketcap.android,Roberto Tripchev,excellent,5
com.coinmarketcap.android,Erik Cutora,Since the last update I'm not able to view the watch list.,1
com.coinmarketcap.android,Lala Lala,naic,4
com.coinmarketcap.android,Emmanuel Saleh,am enjoining it,5
com.coinmarketcap.android,ayan zx,good working,5
com.coinmarketcap.android,Sadeq Soltani,awesome application,5
com.coinmarketcap.android,Ebiakpo cletus gold,SHARP,5
com.coinmarketcap.android,James Michael,"very wonderful app, I've been using this for more than 3 years now",5
com.coinmarketcap.android,Dhadga Rajesh,Good👍👍,1
com.coinmarketcap.android,Ezugwu Christian,Nice app,5
com.coinmarketcap.android,Conicious Mambwe,i like your company,5
com.coinmarketcap.android,Jegan Gabbidon,excellent app,5
com.coinmarketcap.android,Eagles Eyes,AWESOME.. THE ONE WHO INVENTED THIS APP ISNTHE BRILLIANT PERSON 😍😍,5
com.coinmarketcap.android,Abdul Naseer,best app use it,5
com.coinmarketcap.android,haruna adetokunbo,excellent,5
com.coinmarketcap.android,RABIU NURA,nice all,5
com.coinmarketcap.android,Kuldeep Singh,"Good App, however improvement needed.",4
com.coinmarketcap.android,Richard ngugi,this is the best crypto space,4
com.coinmarketcap.android,Suleiman sani,market,5
com.coinmarketcap.android,gize hailu,best,5
com.coinmarketcap.android,Anzarul khan,best,5
com.coinmarketcap.android,Miracle,"The Chart,s Are Good It Is Accurate A Realy Good App If U Ask Me",5
com.coinmarketcap.android,Nick H,303 trackers placed on my device from one single visit!!!!! Only use with anti tracking software!!!,1
com.coinmarketcap.android,Nanpet Mutfwang,easy to use,5
com.coinmarketcap.android,Sunil Meena,sir coin krese jma kre,5
com.coinmarketcap.android,HANTSI HAUSA TV 24,very appreciate,4
com.coinmarketcap.android,Balveer Singh,good aap for cripto,5
com.coinmarketcap.android,Scientific World,good app,5
com.coinmarketcap.android,Ramiro Gomes,sensacional,5
com.coinmarketcap.android,Tim Devaney,Bitcoin ain't working . Just a flat line . No data,1
com.coinmarketcap.android,Richie Pkay,The futures are great really enjoyed it that's why I gave 5 star..,5
com.coinmarketcap.android,Secure Telecom,good,3
com.coinmarketcap.android,Ikram Durrani,Good create more easiness for beginners,5
com.coinmarketcap.android,Ben Moses onuh,this is my home,5
com.coinmarketcap.android,Ali Esmaeili,awli,5
com.coinmarketcap.android,Nozipho charity Goge,it is helpful to me to know what is exchange to know about coins and to build my portfolio,5
com.coinmarketcap.android,Ariel Seiferheld,You are doing great job,5
com.coinmarketcap.android,Irshad Shaikh,The Best,5
com.coinmarketcap.android,Rahadul Islam,GD APP,5
com.coinmarketcap.android,Md.Rakibul Islam,nice,1
com.coinmarketcap.android,Abubakar Muhammad,My coin,5
com.coinmarketcap.android,Jim Grant,better than any of the other alternatives,5
com.coinmarketcap.android,Lady Boner69,My everyday use for markets.,5
com.coinmarketcap.android,surya Gupta,nice,5
com.coinmarketcap.android,Charles Afriyie,great app,5
com.coinmarketcap.android,MD Zahidul Islam Nafi,Best app for getting the latest crypto market update news.,5
com.coinmarketcap.android,funny boy,best app,5
com.coinmarketcap.android,Masoud Nemati,ok,5
com.coinmarketcap.android,Md Mamun Khan,Very good app,5
com.coinmarketcap.android,Joe Fontánez,Excellent platform for analyze the crypto market.,5
com.coinmarketcap.android,Om prakash Choudhary,nice,5
com.coinmarketcap.android,Dawood Gentle,fantastic app,5
com.coinmarketcap.android,Ayomide Famadewa,great app,4
com.coinmarketcap.android,Dada Olumide,Good,5
com.coinmarketcap.android,Muhamad Amsyar,good experience,5
com.coinmarketcap.android,George Victory Linus,they give a very nice view of the ongoing market.,4
com.coinmarketcap.android,Berlian Syafaat,excellent ui and excellent info delivery. impressive.,5
com.coinmarketcap.android,A Google user,Great resource for data,5
com.coinmarketcap.android,Sayful Ariffin,"Zzzz Sd, or",3
com.coinmarketcap.android,Victor Allen Miller,l love coinmarketcao❤️,5
com.coinmarketcap.android,Qasid Mustafa,shut down accidentally,1
com.coinmarketcap.android,R,"Removing a transaction does not remove from portfolio, pressing back after editing transaction returns to home page rather than portfolio overview I was just on, charts need more features/options.",1
com.coinmarketcap.android,Crisper Fresh,its really good 👍 great job,5
com.coinmarketcap.android,Mufij Khan,very good,5
com.coinmarketcap.android,MONDI_YT,great,5
com.coinmarketcap.android,ROML “ROML” Sargr,nice app,5
com.coinmarketcap.android,Salina Khatun,good luck 😁😁😁😁,5
com.coinmarketcap.android,Realistic “Foker”,I Love It,5
com.coinmarketcap.android,Ravi venkateswarlu,app OCCUPYING lots of memory,4
com.coinmarketcap.android,Imran Diesel,good,3
com.coinmarketcap.android,Milan Ivkovic,excellent,5
com.coinmarketcap.android,Gufri Dian,👌 OK,5
com.coinmarketcap.android,Rubel Mia,Good,5
com.coinmarketcap.android,Jayesh,superb,5
com.coinmarketcap.android,Adekunle Adeyinka quadiri (Aquadek),am very grateful for everything,5
com.coinmarketcap.android,Deejan,The best.,5
com.coinmarketcap.android,Shekhar D C Bhatt,good,4
com.coinmarketcap.android,majid majid,good,5
com.coinmarketcap.android,imtanan rasheed,excellent,5
com.coinmarketcap.android,Niirgun Manwatkar,ok,4
com.coinmarketcap.android,KYAW THAR,ok,1
com.coinmarketcap.android,Rodny Hoever,its a cool app,4
com.coinmarketcap.android,Ljhay Conciso,"It's not possible to buy, sell, hold, or withdraw on CoinMarketCap.. beware of scammers.",1
com.coinmarketcap.android,Wesley Jay,Amazing to keep an overview of all holdings in one place.,5
com.coinmarketcap.android,Adebisi Shola,excellent excellent excellent,5
com.coinmarketcap.android,Junaid Relaxing music,CMC is very important for data collection and easy to use,5
com.coinmarketcap.android,Joy Jackson,Effective services,5
com.coinmarketcap.android,Beverly Branam,This is pretty awesome and awarding,4
com.coinmarketcap.android,Promod “PB” Boro,"I love this app, and it has lots of coins which make me feel happy",5
com.coinmarketcap.android,Vijay Dogra,nice,1
com.coinmarketcap.android,Confidence John,EXCELLENTLY!,5
com.coinmarketcap.android,Haji Hussain,nice,5
com.coinmarketcap.android,MD RASEL,Nice apps,5
com.coinmarketcap.android,Jawad Banani,nice app,5
com.coinmarketcap.android,Ibrahim Auwal Muhammad,pretty is pretty good app,3
com.coinmarketcap.android,Dewan Aminul,good,5
com.coinmarketcap.android,jermeel Berla,ok no problem,5
com.coinmarketcap.android,John Mtsweni,Excellent guide,4
com.coinmarketcap.android,Mursaleen Khan,uffff,1
com.coinmarketcap.android,Saleem Muhammad,This app is Best of the #Cryptocurrency world,5
com.coinmarketcap.android,Mohamad Ghadami,good,5
com.coinmarketcap.android,mku creative channel,Nice,3
com.coinmarketcap.android,Victor Ojiezele,very good crypto coin watching platform,5
com.coinmarketcap.android,Sagor Khan,good,5
com.coinmarketcap.android,Habib Urheman,very bilinear,5
com.coinmarketcap.android,Sajjad Shah,nice app if you want to updates about the crypto market,4
com.coinmarketcap.android,Janet Sambo,I shouldn't even send a star cause why will my post not send?!,1
com.coinmarketcap.android,Muhammad Maagaji,good,3
com.coinmarketcap.android,Etonde saint Daniel mindset,great app,1
com.coinmarketcap.android,Dilshan Kloren,good work,5
com.coinmarketcap.android,Christian Ogbonnaya (Target001),EXCELLENT,5
com.coinmarketcap.android,Owethu Odos,great,4
com.coinmarketcap.android,Sushil Thapa mgr,good,2
com.coinmarketcap.android,irfan mughal,good,1
com.coinmarketcap.android,Ubah Somadina,Ubah Emmanuel,5
com.coinmarketcap.android,Abdulrazak Jibril,frequent network crashes,1
com.coinmarketcap.android,b m,😇,5
com.coinmarketcap.android,Anwar Jaan,very good 😊,5
com.coinmarketcap.android,Théophas OGOUGNON,At the end of the overview section everything is deformed (from texts to images). It sucks a lot.,1
com.coinmarketcap.android,numb,nice app,5
com.coinmarketcap.android,Moses Samuel,excellent 👍,5
com.coinmarketcap.android,Mithu Azad,This is a easiest app for crypto and so friendly app.,5
com.coinmarketcap.android,Kalyansingh Rajput,watchlist not showing many time,1
com.coinmarketcap.android,TARUN KANTI DAS,good,5
com.coinmarketcap.android,Amresh Mishra,everything on fingtips,5
com.coinmarketcap.android,Keke,insightful,5
com.coinmarketcap.android,Tasveernews Urdu,nice,5
com.coinmarketcap.android,Jaffar Malik,Good App,5
com.coinmarketcap.android,Emmanuel David,One of the best exchanger,5
com.coinmarketcap.android,Viktor,Ok,5
com.coinmarketcap.android,Dj Dj,Good App,4
com.coinmarketcap.android,Ifan Julian Alif,incredibly useful and great UI,5
com.coinmarketcap.android,Munir Marco,good to use,2
com.coinmarketcap.android,Ali jan Solangi,BEST APP EVER ❤️,4
com.coinmarketcap.android,Mahmood Ibrahim,best,4
com.coinmarketcap.android,Only Shayare,best app,5
com.coinmarketcap.android,Saqib Feaz,I have a good experience on cmç I watch my favourite crypto online up and down as will and many other features like market new and views as will. Best luck cmc,5
com.coinmarketcap.android,C Khenney Kay Fresh,very ok bt I don't know why it always refresh back to the main menu,3
com.coinmarketcap.android,Amir Mehamed,i realy like CMC nothing else 👍,4
com.coinmarketcap.android,mahmood gk,روون و بی مشکل,5
com.coinmarketcap.android,Silu Pa,v good,4
com.coinmarketcap.android,Mike Phiri,Amazing,5
com.coinmarketcap.android,Faraz Ahmed,this is good to see graph 📈,5
com.coinmarketcap.android,Sameer Khan,very good,5
com.coinmarketcap.android,Ncamzo Siba,"I really appreciate this platform, it has plenty meme coins. ❤️🍭❤️🤗",5
com.coinmarketcap.android,Lee Taylor,not easy to manually add transaction anymore. 4-3 years the app was better,1
com.coinmarketcap.android,Yogendra Kumar Sharma (Yogi),Excellent,5
com.coinmarketcap.android,Sale IBRAHIM,excellent app,5
com.coinmarketcap.android,Vijay Vijaykumar,good,5
com.coinmarketcap.android,Ronel Magoncia,very informative,5
com.coinmarketcap.android,Angela Lambdin,easy to read and quick to access the coins you are looking for.,4
com.coinmarketcap.android,Hossein Moradi,nice,5
com.coinmarketcap.android,Salman Malik,Very Informative App 👍,5
com.coinmarketcap.android,usmanm ibrahim,good,5
com.coinmarketcap.android,Lavanya Sureshkumar,very useful app and knowledge developing very useful but more information status very useful in the app thank you,4
com.coinmarketcap.android,Imran tarar,good,3
com.coinmarketcap.android,AMINU LAWAN SULEIMAN,it's very nice to use,5
com.coinmarketcap.android,Marlon Tan,👍👍,3
com.coinmarketcap.android,Alfredo Rangel cortez,@globalnetwork.io,5
com.coinmarketcap.android,Goodluck Chidozie,Nice,5
com.coinmarketcap.android,Adedeji Mofikoya . O,All you need to excel in cryptocurrency,4
com.coinmarketcap.android,Lionel D. B6,so far so good 😊,5
com.coinmarketcap.android,lisa baker,"I would have to say,stay away from this app. They actually took 250 dollars from me and had the audacity to ask for 25 dollars more for workmanship. After 2 days I f buying bitcoin several times they failed to send my money . Thieves and liars shame on their pathetic selves",1
